纸币代码,纸币名称
110,港币
116,日本元
121,澳门元
129,菲律宾比索
132,新加坡元
136,泰国铢
142,人民币
300,欧元
302,丹麦克朗
303,英镑
304,德国马克
305,法国法郎
307,意大利里拉
312,西班牙比赛塔
315,奥地利先令
318,芬兰马克
326,挪威克朗
330,瑞典克朗
331,瑞士法郎
398,清算瑞士法郎
501,加拿大元
502,美元
601,澳大利亚元
609,新西兰元
