许可证或批文代码,许可证或批文名称
1,进口许可证
2,两用物项和技术进口许可证
3,两用物项和技术出口许可证
4,出口许可证
5,纺织品临时出口许可证
6,旧机电产品禁止进口
7,自动进口许可证
8,禁止出口商品
9,禁止进口商品
A,入境货物通关单
B,出境货物通关单
D,出/入境货物通关单（毛坯钻石用）
E,濒危物种出口允许证
F,濒危物种进口允许证
G,两用物项和技术出口许可证(定向)
I,精神药物进(出)口准许证
J,金产品出口证或人总行进口批件
O,自动进口许可证(新旧机电产品)
P,进口废物批准证书
Q,进口药品通关单
S,进出口农药登记证明
T,银行调运外币现钞进出境许可证
U,合法捕捞产品通关证明
W,麻醉药品进出口准许证
X,有毒化学品环境管理放行通知单
Z,进口音像制品批准单或节目提取单
e,关税配额外优惠税率进口棉花配额证
r,预归类标志
s,适用ITA税率的商品用途认定证明
t,关税配额证明
