运输方式代码,运输方式名称
0,非保税区
1,监管仓库
2,水路运输
3,铁路运输
4,公路运输
5,航空运输
6,邮件运输
7,保税区 
8,保税仓库
9,其它运输
A,全部运输方式
H,边境特殊海关作业区
W,物流中心
X,物流园区
Y,保税港区
Z,出口加工区
